,NVDA_Log_Return,AAPL_Log_Return,AMD_Log_Return,AVGO_Log_Return,INTC_Log_Return,QCOM_Log_Return,SP500_Log_Return,NASDAQCOM_Log_Return,DJIA_Log_Return,SMA,EMA,MACD,MACD_Signal,RSI,OBV
0,-0.014573340276095593,0.0034856924245701324,-0.004701908391788961,0.0006065666199464866,-0.0044625968725622535,-0.0024466380121230995,0.0014255841976643817,0.000923288601253346,0.002196380244521906,45.65469207763672,46.10770654951261,0.5164974138914218,0.5709039532429842,57.46988695188988,-17.594467163085938
1,-0.008683217995993971,0.00660057915357648,-0.0072844242217829785,0.0018524916375586731,0.015143952597692516,0.03826374155537791,0.006701012782986727,0.011298044772718408,0.0025167433822897507,45.60243975321452,46.04664318278499,0.3373002438749708,0.5241832113693815,56.82919152037427,-62.75569152832031
2,-0.006840876171896003,-0.017207789891228085,-9.497352104072986e-05,-0.01716346401605793,0.0069723112295978764,0.008577425119130296,-0.0057121558411206055,-0.010420620450560893,-0.0005116166374593843,45.54062436421712,45.96965564416844,0.1684988547063426,0.4530463400367737,60.44941456429472,-107.60902786254884
3,0.013613207528894833,-0.011925607414360247,0.022534063653287032,0.009908993785707074,-0.0038674028866263767,0.012596823527225354,0.0012408533465711885,0.0028984476851092165,-0.002035783794826331,45.50669822692871,45.937298050709614,0.0833688480880781,0.3791108416470346,55.12132217900007,-62.14091491699219
4,0.0021084891187120136,0.00874407737252868,-0.010077549590723007,0.021699012555246228,-0.001033932088172631,0.0123523106602447,0.008394550741111827,0.008108296728770472,0.009544326959370415,45.55053685506185,45.91321942064242,0.0233769115716739,0.3079640556319625,54.879050837479696,-16.57683563232422
5,-0.037576775127641855,-0.004162567036860841,-0.04940462185997977,-0.023165626698396342,-0.020640930767440165,-0.007923244990561639,-0.012234084667107637,-0.01575750966404098,-0.008309822597946876,45.53016662597656,45.7822825231665,-0.1579392704384687,0.2147833904178762,51.154753372049534,-60.46053314208984
6,0.001502194203091408,0.0167719815647765,0.008633477349582544,-0.0019744767296905664,0.0028997508982214946,-0.0034531006057929607,0.000721036436838388,0.00013932163516110666,0.00017503690694990986,45.50649820963542,45.66404963128316,-0.2929335567196958,0.1132400009903618,51.73719388193054,-16.5108642578125
7,-0.01019593562559544,0.006161899908740911,-0.007451766257033664,-0.0009416470643566736,-0.04440386372035207,-0.018168376452255726,-0.0021534195529618974,-0.0023404053923120043,-0.0030826426239365925,45.44341290791829,45.5246811121971,-0.43092492671299,0.0044070154496914,50.61002613183348,-60.01470184326172
8,-0.02987656968467268,-0.02019482437420558,-0.012577578945493745,-0.016750983645620984,-0.04646766942595903,-0.01364026804372662,-0.009439204623110126,-0.015402193136045824,-0.0022288741555299045,45.362732060750325,45.311689827063546,-0.6362768527538023,-0.1237297581910072,35.254891301629016,-102.23801803588869
9,0.014353754785263219,0.004932387172987791,0.0009359507628611127,0.0253091540055923,-0.013657056954240512,-0.0025969239505626417,-0.0022982509659402743,-0.0009207215566273748,-0.003133129902107986,45.28582700093588,44.81175391809364,-1.026677017966783,-0.4264999487391793,31.76600089183661,-101.6452407836914
10,0.014601021760706361,0.007353219166286869,0.01219149660116241,0.005784854775361182,0.0032130331595953514,0.02521793328458137,0.004015021275818627,0.0044941893321457675,0.0012664278310554346,45.33148905436198,44.64366151797848,-1.0753261708156645,-0.5562651931544763,34.22905971403557,-59.43891525268555
11,0.01320243940258508,-0.008937508604613384,0.02175007786163785,0.0007594197009696987,0.02279469887048555,-0.004842095877444195,0.00022929233000634007,0.0022357774851922323,-0.002042902846372479,45.221304194132486,44.33641285724179,-1.1084309279187463,-0.7578538656844661,35.01535885514866,-58.88212585449219
