NVDA_Log_Return,AMD_Log_Return,RSI,MACD,OBV,AVGO_Log_Return,QCOM_Log_Return
-0.0145733402760955,-0.0047019083917889,57.46987849507103,0.516497772105204,-17.594467163085938,0.0006063849043511,-0.0024465642479813
-0.0086833024644174,-0.0072844242217829,56.829162668342434,0.3373002114139396,-62.75568771362305,0.001852673129936,0.0382635967962641
-0.0068407917034724,-9.497352104072986e-05,60.44939012361066,0.168498820837307,-107.60902404785156,-0.0171635546781892,0.0085775665027197
0.0136132075288948,0.022534063653287,55.12131295217184,0.0833688135018775,-62.14091110229492,0.0099090851079355,0.0125967531386079
0.002108489118712,-0.010077549590723,54.87903178330872,0.0233765725113954,-16.57683563232422,0.0216990105949889,0.0123523106602447
-0.0375767751276418,-0.0494046218599797,51.154751909742224,-0.157939539876537,-60.46053314208984,-0.0231656246041062,-0.0079231757902285
0.0015021942030914,0.0086334773495825,51.73720263831663,-0.2929337685399247,-16.5108642578125,-0.0019745681859518,-0.0034530309267271
-0.0101959356255954,-0.0074517662570336,50.61003586592501,-0.4309250909771336,-60.01470184326172,-0.0009416470643566,-0.0181685153316545
-0.0298765696846726,-0.0125775789454937,35.25490535190586,-0.6362769778869577,-102.23801803588869,-0.0167509836456209,-0.0136403397277209
0.0143537547852632,0.0009359507628611,31.76601011573888,-1.0266770848181466,-101.6452407836914,0.025309249841048,-0.002596851429942
0.0146010217607063,0.0121914966011624,34.22906740398679,-1.075326216380013,-59.43891525268555,0.0057848547753611,0.0252180041831229
0.013202439402585,0.0217500778616378,35.01536671065894,-1.10843117743795,-58.88212203979492,0.0007593249290051,-0.0048420958774441
0.0145168958255771,0.0467146867378106,28.4935662536136,-1.03252440785608,-15.809123992919922,0.0184259266141279,0.0173411705525843
0.0094702819229674,0.0005836906290763,28.113473268929823,-0.92859165527463,27.673728942871094,-0.0017082091083413,-0.0003601010732448
0.0290682491057868,0.0043670015176346,34.08360291050286,-0.7342716125202742,72.4390983581543,0.0052476594154205,0.0003601010732447
0.0119694000748392,0.0390938622627938,35.24285589224746,-0.5782572766190128,72.96290969848633,0.0109602741086218,-0.0030903872297899
0.0145839747756211,-0.0112088912838053,41.77241618565024,-0.4446445052670853,117.6343116760254,6.074678297805438e-05,-0.0004551809237377
0.0237490340823052,0.0412144380141141,48.36797868074636,-0.249251290202757,163.3793182373047,0.0256436970743838,0.0097879413116222
-0.0107433240736233,-0.0025208607179887,48.96861021964685,-0.132319085420157,118.12313079833984,0.0124857135656489,0.0082630305088997
0.0115297204085349,0.0188912080072345,52.11952520130728,0.0026673191206114,163.90412521362305,0.0029518427642261,0.0045512948321858
0.0217708934288413,-0.0064421774301809,56.31605550617137,0.188775585206244,210.69274139404297,0.018639059262545,-0.0106522314223237
0.0029653459136568,0.0044219635418051,54.91580782727017,0.3435199743057779,257.6203079223633,0.0348767532194572,0.0030551209662627
-0.0321219528792634,-0.0346023358183965,49.63048019596171,0.3425056594733604,212.1761932373047,-0.0250685850637795,-0.0254419861601794
0.0138497874621098,0.0129522281147388,57.224682949670864,0.3883652243938655,258.2540817260742,0.021717225337099,0.0168821951711227
-0.0479249648797579,-0.0124765295587103,49.91900541833436,0.2478643730942735,214.3323974609375,-0.0203367300864868,0.0151769016672897
-0.0022538971959814,0.0022486528248833,49.60327142544944,-0.2087718854701989,130.0666961669922,-0.0218830184708702,0.0026995797027161
-0.0171048259744697,-0.0057784203674883,51.09570665434109,-0.4238015722814054,88.69506454467773,-0.0164980124811645,-0.0241020046715879
0.0376519022832483,-0.0178381047904868,53.81733279005572,-0.4608111777639934,131.65410995483398,0.0100126780656392,0.0002762189385209
0.0158823254521156,0.0164620539286929,54.01278964586181,-0.4296934218399997,175.30089569091797,0.021671949365143,0.0066956516297148
-0.0092995549893182,0.0238351091555616,39.64608857500655,-0.9925002216170355,134.09220123291016,0.0001426350872485,0.0107000843257532
0.0338747398665836,0.0401725967474435,50.75066174261962,-0.4591027677703323,264.8796195983887,0.012976346983639,0.0182376008118155
0.0164399871791559,-0.0044642931286854,49.97353669294028,-0.1861481727247067,310.6136283874512,-0.0020979704814877,0.0034245040018915
0.0044491306910319,0.0150979508325881,51.6632625919896,0.0460944015199942,356.5515670776367,0.0191048717285411,0.0065655962359236
