NVDA_Log_Return,AMD_Log_Return,RSI,MACD,OBV,AVGO_Log_Return,QCOM_Log_Return
-0.4577676265527978,-0.1241607654326597,0.1583524629110238,0.2479760745457013,-0.4575556907886741,0.3699219990218548,0.2841242563461144
0.2523665756652687,0.5944904099232711,0.7894452899007075,0.2813960027142826,0.4113197240732782,0.0139922240380169,0.1234003693877983
0.5788871480269937,-0.2557715359903002,0.9797102312963936,0.3807655637197153,0.3584293223250218,0.599646000417714,-0.5349357967426938
-0.0206924241624757,0.1088605684057199,-0.3150417521565259,0.3066855873547195,0.3117652599147595,1.2058508543242363,0.0586137304023649
-1.1393850643292385,-1.2009081868950706,-1.274167544983294,-0.0099956055486668,-0.3513041947870599,-1.0320996288413542,-1.1753550172009866
-0.1870981907748515,0.0359179526700603,0.8349604895532071,-0.4500406601790691,-0.4130268793842999,-0.913172277692332,0.0432182446166247
-0.6605921699548011,-0.2334939223988161,0.3766568315857387,-0.4887350943750917,-0.4693778009162752,-0.7121328457423481,-1.117331749367086
1.0852232962925046,-0.6382519350984551,0.6574062767095759,-0.0925184619604158,0.4341822831106368,0.2775957039231056,-0.0617170189494921
0.3911412147887839,0.512960948381419,0.0483787728832179,0.063177816340105,0.3733846597490357,0.7128734517072032,0.2162543303221815
-0.4117357602001134,0.760422082228408,-1.3752108878429044,-0.1460322039832793,-0.3965835819218865,-0.0908844495791957,0.3896524502389696
0.9647955648454226,1.308755585680979,0.5282616565704253,0.6157348667088215,0.2909015873676403,0.3882389078306755,0.7160385545223606
0.4089212118590788,-0.1893879979852429,-0.1920577845513177,0.6030363236384003,0.2623214781943307,-0.1745333947472861,0.0746085862955772
0.0266152674280754,0.4671776891409167,0.422200362547675,0.4903366153893952,0.2358353076855783,0.6170362640010971,0.2106227309221622
0.31135019780861,0.0018383443149774,0.056397158401365,0.4691031691864459,0.2159607433573726,0.4531868868462297,-0.311066887938721
0.1411288129552594,-0.0691133359542031,-0.3733199374852062,0.406881463365997,0.1979609106372596,-0.0859642906206989,-0.0592506598259264
0.0722042753814178,-0.5528871149849872,1.051114300292241,0.4084522865056492,0.1725524839730582,-0.5114054128593196,-0.1993616487267319
-0.6122029467300297,-0.5700685724403912,0.8917820515152248,0.1996402014220998,-0.2107421179404212,-0.0026998594235423,0.4534927587476037
-0.2327261234760218,0.1809899402385544,-0.0586282252749506,0.1052838178875376,-0.2121965227158632,0.6045024794063169,0.1846215715602301
0.5953128331924803,0.2127055817630984,0.7946702425137422,0.1995803741193577,0.1653962841058592,0.5840936079774347,-0.0603069249301094
-0.4107073806263099,-0.7005404018960096,-0.7565586445275789,0.0596403616518229,-0.2144379547434434,-0.6442496546918278,-0.9143114736813128
-0.9089645388569022,0.8909955005876641,-1.1250940678216046,-0.1509601547349107,-0.2234024348403176,-0.4479089805249459,0.0896475976082172
-0.736448617284855,-0.0943914941243603,0.6911657879369916,-0.2803561515507587,-0.2346948834176974,0.1667296499572287,0.0111435281852551
0.1942401245428699,0.0536171741846173,1.2699935629841417,-0.1894258664653468,0.1857939306020073,-1.2044157441623518,0.0785836100745874
-0.394700307474815,-0.2151463147472779,-0.3787067575151596,-0.2382840050180128,-0.2347423548149658,-0.2493563054663888,-0.6209208609233399
0.0967427442428236,0.4628201062964641,-0.1004131712545143,-0.1704475330377843,0.1852211504218381,-0.314609771546176,0.6500256691426991
-0.1186475891793568,0.0240980607308646,-0.6233426618270205,-0.3110380847859418,-0.2464865936228508,0.0755922840949666,0.1338566428936353
0.6189220598652715,-0.093379358824224,-0.2873934891830252,-0.2176901977516684,0.2136952089236649,-0.5372000101054935,0.1920818203472887
-0.851497298566344,-0.4847813770589541,-1.4678448413024612,-0.3560170893203422,-0.2588595496167862,-0.4858323958671864,-0.3360932338175894
0.5014262119139155,0.1039401845563171,0.2084541310976196,0.0537590086890856,0.1981645991640664,0.7854787511314588,-0.0639125175813175
0.5814019123489096,0.7501395912549959,-0.2827992208470756,0.0774736631677034,0.1985054277966694,1.4332020770401792,0.1104539861393767
