,Date,MACD,MACD_Signal,OBV,RSI
0,230801,0.0,0.0,0.0,
1,230802,-0.17844858196725966,-0.035689716393451934,-44.24892044067383,
2,230803,-0.296610449052487,-0.08787386292525895,0.24588394165039062,
3,230804,-0.3726511586235901,-0.1448293220649252,44.905609130859375,
4,230807,-0.3692149670907483,-0.18970645107008982,90.302001953125,
5,230808,-0.4223554646900993,-0.23623625379409174,45.65825653076172,
6,230809,-0.6274199547230594,-0.3144729939798853,3.1235618591308594,
7,230810,-0.7941687357831313,-0.4104121423405346,-39.24521255493164,
8,230811,-1.037997301710135,-0.5359291742144547,-80.08168029785156,
9,230814,-0.9861279471101057,-0.625968928793585,-36.348533630371094,
10,230815,-0.9193409324652038,-0.6846433295279089,7.571529388427734,
11,230816,-0.8927380813523627,-0.7262622798927997,-35.89474105834961,
12,230817,-0.873044368482347,-0.7556186976107091,-79.21907424926758,
13,230818,-0.8512536737805405,-0.7747456928446754,-122.49842834472656,
14,230821,-0.5320087386876295,-0.7261983020132663,-75.552734375,
15,230822,-0.3794026411097562,-0.6568391698325643,-121.20001220703125,
16,230823,-0.14005769879674546,-0.5534828756254005,-74.10538482666016,
17,230824,0.05280659473851301,-0.43222498155261785,-26.963783264160156,
18,230825,0.11201163147084259,-0.3233776589479258,-72.96090316772461,
19,230828,0.22226523675685428,-0.21424907980696983,-26.147151947021484,
20,230829,0.4615186184558695,-0.07909554015440198,22.614715576171875,55.163968692361685
21,230830,0.681981898315442,0.07311994753956681,71.85636901855469,56.11933172930477
22,230831,0.8541935459876981,0.22933466722919307,121.18898010253906,62.47791461948727
23,230901,0.9119263040816037,0.36585299459967524,72.70198440551758,59.518595263445405
24,230905,0.9498756015345364,0.4826575159866475,121.22795867919922,59.274007589666105
25,230906,0.8505248533898921,0.5562309834672965,74.1844367980957,53.814506760427754
26,230907,0.6976046206647126,0.5845057109067797,27.960609436035156,53.64790727224721
27,230908,0.516497772105204,0.5709041231464645,-17.594467163085938,57.46987849507103
28,230911,0.3373002114139396,0.5241833407999595,-62.75568771362305,56.829162668342434
29,230912,0.16849882083730705,0.45304643680742906,-107.60902404785156,60.44939012361066
30,230913,0.08336881350187753,0.3791109121463188,-62.14091110229492,55.12131295217184
31,230914,0.023376572511395466,0.30796404421933415,-16.57683563232422,54.87903178330872
32,230915,-0.15793953987653708,0.21478332740015993,-60.460533142089844,51.154751909742224
33,230918,-0.2929337685399247,0.11323990821214303,-16.5108642578125,51.73720263831663
34,230919,-0.4309250909771336,0.004406908374287699,-60.01470184326172,50.61003586592501
35,230920,-0.6362769778869577,-0.12372986887796139,-102.23801803588867,35.25490535190586
36,230921,-0.8873594674463092,-0.27645578859163095,-143.23978805541992,35.42495778739401
