,Date,MACD,MACD_Signal,OBV,RSI
0,230801,0.0,0.0,0.0,
1,230802,-0.17844858196725966,-0.035689716393451934,-44.24892044067383,
2,230803,-0.296610449052487,-0.08787386292525895,0.24588394165039062,
3,230804,-0.37265085431725,-0.14482926120365716,44.90561294555664,
4,230807,-0.36921473214197675,-0.18970635539132108,90.30200576782227,
5,230808,-0.4223558953714388,-0.23623626338734466,45.658267974853516,
6,230809,-0.6274202933887665,-0.31447306938762903,3.1235733032226562,
7,230810,-0.7941693028037093,-0.4104123160708451,-39.24519729614258,
8,230811,-1.0379980411794563,-0.5359294610925673,-80.08166122436523,
9,230814,-0.9861285089555025,-0.6259692706651544,-36.348514556884766,
10,230815,-0.9193413487437638,-0.6846436862808764,7.5715484619140625,
11,230816,-0.8927383788389065,-0.7262626247924824,-35.89472198486328,
12,230817,-0.8730442652017274,-0.7556189528743313,-79.21905899047852,
13,230818,-0.8512532576855492,-0.7747458138365749,-122.49841690063477,
14,230821,-0.5320083865583101,-0.726198328380922,-75.5527229309082,
15,230822,-0.37940203880253165,-0.6568390704652439,-121.20000457763672,
16,230823,-0.14005721165141694,-0.5534826987024786,-74.10537719726562,
17,230824,0.052806986105771614,-0.4322247617408285,-26.963775634765625,
18,230825,0.11201224764461415,-0.32337735986374,-72.96089935302734,
19,230828,0.22226571773282444,-0.21424874434442714,-26.14714813232422,
20,230829,0.4615192923327598,-0.07909513700898975,22.614723205566406,55.16398002929618
21,230830,0.6819818027270159,0.07312025093821138,71.85636901855469,56.11932100798424
22,230831,0.8541931529374978,0.22933483133806867,121.1889762878418,62.47791693960337
23,230901,0.9119259867628386,0.36585306242302273,72.70198059082031,59.51860565250348
24,230905,0.949875347165694,0.482657519371557,121.22795486450195,59.27401031977769
25,230906,0.8505246512395814,0.556230945745162,74.18443298339844,53.81451080423954
26,230907,0.6976041574237257,0.5845055880808747,27.960609436035156,53.64792057694584
27,230908,0.5164974138914218,0.5709039532429842,-17.594467163085938,57.46988695188988
28,230911,0.3373002438749708,0.5241832113693815,-62.75569152832031,56.82919152037427
29,230912,0.16849885470634263,0.45304634003677374,-107.60902786254883,60.44941456429472
30,230913,0.0833688480880781,0.3791108416470346,-62.14091491699219,55.12132217900007
31,230914,0.023376911571673986,0.3079640556319625,-16.57683563232422,54.879050837479696
32,230915,-0.15793927043846878,0.21478339041787625,-60.460533142089844,51.154753372049534
33,230918,-0.2929335567196958,0.11324000099036186,-16.5108642578125,51.73719388193054
34,230919,-0.43092492671299,0.004407015449691493,-60.01470184326172,50.61002613183348
35,230920,-0.6362768527538023,-0.12372975819100727,-102.23801803588867,35.254891301629016
36,230921,-0.8873593743973629,-0.2764556814322784,-143.23978805541992,35.42493535255031
