,Date,MACD,MACD_Signal,OBV,RSI
0,230801,0.0,0.0,0.0,
1,230802,-0.17846105852697747,-0.035692211705395493,-44.25196838378906,
2,230803,-0.29663103697992454,-0.0878799767603013,0.24590301513671875,
3,230804,-0.3726769540719346,-0.14483937222262797,44.90870666503906,
4,230807,-0.3692405925580502,-0.1897196162897124,90.3082275390625,
5,230808,-0.4223852295482686,-0.23625273894142368,45.66141128540039,
6,230809,-0.627463882827449,-0.3144949677186288,3.1237869262695312,
7,230810,-0.7942244770681128,-0.4104408695885256,-39.247901916503906,
8,230811,-1.038070183685086,-0.5359667324078377,-80.08717727661133,
9,230814,-0.9861969952946765,-0.6260127849852054,-36.351016998291016,
10,230815,-0.9194052771749455,-0.6846912834231534,7.572071075439453,
11,230816,-0.8928004421811053,-0.7263131151747438,-35.897193908691406,
12,230817,-0.8731050729363119,-0.7556715067270575,-79.22451400756836,
13,230818,-0.8513126930226704,-0.7747997439861801,-122.50685119628906,
14,230821,-0.5320456808050622,-0.7262489313499566,-75.55792236328125,
15,230822,-0.37942856008119463,-0.6568848570962043,-121.2083511352539,
16,230823,-0.14006707836897192,-0.5535213013507577,-74.11047744750977,
17,230824,0.05281058458108845,-0.43225492416438854,-26.965625762939453,
18,230825,0.1120199643311679,-0.3233999464652773,-72.9659194946289,
19,230828,0.22228113759372548,-0.21426372965347676,-26.148941040039062,
20,230829,0.46155091813467664,-0.07910080009584608,22.616287231445312,55.1639686758191
21,230830,0.6820288081466188,0.0731251215526469,71.861328125,56.11931949662564
22,230831,0.8542519765471539,0.22935049255154832,121.19733428955078,62.477913788312414
23,230901,0.911988834688664,0.36587816097897147,72.70699691772461,59.518602547519755
24,230905,0.9499409361364428,0.48269071601046576,121.2363166809082,59.27401675205192
25,230906,0.8505834240289545,0.5562692576141635,74.1895523071289,53.81451163668313
26,230907,0.6976523555296552,0.5845458771972618,27.962543487548828,53.64791401082615
27,230908,0.5165331260467809,0.5709433269671657,-17.595672607421875,57.46988856533387
28,230911,0.33732363646995367,0.5242193888677233,-62.760009765625,56.82919457452565
29,230912,0.1685105028038194,0.4530776116549426,-107.61643600463867,60.44941519028741
30,230913,0.08337450928399193,0.37913699118075245,-62.14519119262695,55.12131716942067
31,230914,0.023378426272820718,0.3079852781991661,-16.577972412109375,54.87905242469092
32,230915,-0.15795015086715836,0.21479819238590123,-60.46469497680664,51.15475785476773
33,230918,-0.29295372013261556,0.11324780988219788,-16.51199722290039,51.73720101871768
34,230919,-0.43095456778744534,0.004407334348269232,-60.01883316040039,50.61003584690091
35,230920,-0.6363205806022378,-0.1237382486418322,-102.24505996704102,35.25489400199804
36,230921,-0.8874203353083772,-0.2764746659751412,-143.2496566772461,35.42493478256186
37,230922,-1.0267477427904126,-0.42652928133819545,-101.6522445678711,31.765990686183883
38,230925,-1.0754003920778032,-0.556303503486117,-59.44301223754883,34.22904689222109
