Date,MACD,MACD_Signal,OBV,RSI
230901,0.0,0.0,0.0,
230905,0.003110010739405311,0.0006220021478810623,48.529319763183594,
230906,-0.112755035361495,-0.02205340535399415,1.4825515747070312,
230907,-0.26764114092810587,-0.0711709524688165,-44.74446105957031,
230908,-0.4392919032292255,-0.14479514262089832,-90.30267715454102,
230911,-0.6001904851362951,-0.23587421112397772,-135.46701431274414,
230912,-0.7439735444559687,-0.33749407779037593,-180.3234405517578,
230913,-0.7991004022654806,-0.4298153426853969,-134.8521957397461,
230914,-0.8255283600158734,-0.5089579461514923,-89.28497695922852,
230915,-0.9708829725066579,-0.6013429514225255,-133.17169952392578,
230918,-1.0684376199342651,-0.6947618851248734,-89.21900177001953,
230919,-1.1682607208522953,-0.7894616522703578,-132.72583770751953,
230920,-1.3353130443084567,-0.8986319306779778,-174.95206451416016,
230921,-1.5484295294507007,-1.0285914504325224,-215.95665740966797,
230922,-1.6504647924365514,-1.1529661188333282,-174.35924530029297,
230925,-1.6627923672979819,-1.254931368526259,-132.15001678466797,
230926,-1.678303097784891,-1.3396057143779856,-174.04833984375,
230927,-1.6269098226184866,-1.3970665360260859,-131.5931854248047,
230928,-1.5185807317110616,-1.421369375163081,-88.51721954345703,
230929,-1.383704946283224,-1.4138364893871096,-45.031375885009766,
231002,-1.159947702717247,-1.363058732053137,-0.2629203796386719,35.84315398716515
231003,-1.0723020496626106,-1.3049073955750319,-43.766754150390625,45.529838949064256
231004,-0.9496252734996347,-1.2338509711599526,0.2609291076660156,43.145338188302006
231005,-0.7910923891826442,-1.145299254764491,44.9354133605957,38.74788059009428
231006,-0.5722209632351394,-1.0306835964586205,90.68357467651367,39.3555623698427
231009,-0.433216625775124,-0.9111902023219213,45.42427062988281,43.06932697455791
231010,-0.27750516492967847,-0.7844531948434728,91.20841979980469,57.191571136783075
231011,-0.07196068847670745,-0.6419546935701198,138.00026321411133,52.71102733492112
231012,0.10098315862074969,-0.4933671231319459,184.93106079101562,53.61838495517821
231013,0.11698371875288416,-0.3712969547549799,139.48381423950195,54.34771267384596
231016,0.1787471198368351,-0.2612881398366169,185.56487274169922,50.289574819502725
231017,0.053084090009633655,-0.19841369386736682,141.6401596069336,50.20893153465667
231018,-0.18489581257622234,-0.19571011760913792,99.4569206237793,54.61404492177358
231019,-0.3768162389246683,-0.231931341872244,57.36865234375,56.11932900347465
231020,-0.579827322964924,-0.30151053809078004,15.994171142578125,62.47792548734326
231023,-0.6056340524150272,-0.3623352409556295,58.956172943115234,59.51859172135355
231024,-0.5640847553020265,-0.40268514382490894,102.60596466064453,59.27401335786435
231025,-0.6753487374658889,-0.4572178625531049,60.839603424072266,53.81451028883797
