,Date,NVDA,SMA,EMA,AAPL,AMD,AVGO,INTC,QCOM,ADS_Index,Mkt-RF,SMB,HML,RMW,CMA,RF,CBBTCUSD,CBETHUSD,SP500,NASDAQCOM,DJIA,MACD,MACD_Signal,OBV,RSI
0,230901,48.48699569702149,45.46176528930664,45.9093427897792,188.28829956054688,109.4499969482422,85.46249389648438,36.00776672363281,112.4433822631836,0.0603954,0.26,0.84,0.58,-0.03,-0.2,0.021,25802.02,1628.83,4515.77,14031.81,34837.71,0.9119263040816037,0.36585299459967524,72.70198440551758,59.518595263445405
1,230905,48.52597427368164,45.59290568033854,46.078157724224525,188.5268096923828,110.77999877929688,85.42820739746094,36.10612106323242,113.57376098632812,0.0707884,-0.54,-1.58,-0.86,-0.3,-0.47,0.021,25778.03,1633.25,4496.83,14020.95,34641.97,0.9498756015345364,0.4826575159866475,121.22795867919922,59.274007589666105
2,230906,47.04352569580078,45.63908055623372,46.14043928273285,181.77880859375,109.27999877929688,85.43800354003906,36.37167739868164,111.75150299072266,0.0714377,-0.71,0.01,-0.18,-0.45,0.1,0.021,25748.1,1632.05,4465.48,13872.47,34443.19,0.8505248533898921,0.5562309834672965,74.1844367980957,53.814506760427754
3,230907,46.22382736206055,45.66549555460612,46.14581915881851,176.46188354492188,106.58999633789062,83.94526672363281,37.55194091796875,103.68294525146484,0.0713303,-0.4,-0.69,0.03,-0.2,0.02,0.021,26267.36,1646.92,4451.14,13748.83,34500.73,0.6976046206647126,0.5845057109067797,27.960609436035156,53.64790727224721
4,230908,45.55507659912109,45.65469220479329,46.10770673561223,177.0780487060547,106.08999633789062,83.99618530273438,37.38473129272461,103.4295883178711,0.0704661,0.12,-0.51,0.4,0.28,0.01,0.021,25906.35,1636.26,4457.49,13761.53,34576.59,0.516497772105204,0.5709041231464645,-17.594467163085938,57.46987849507103
5,230911,45.16122055053711,45.60243988037109,46.04664335687817,178.25076293945312,105.31999969482422,84.15194702148438,37.955196380615234,107.4638671875,0.0626058,0.66,-0.47,-0.54,-0.49,-0.33,0.021,25161.68,1551.36,4487.46,13917.89,34663.72,0.3373002114139396,0.5241833407999595,-62.75568771362305,56.829162668342434
6,230912,44.85333633422852,45.54062461853027,45.96965580702981,175.20968627929688,105.30999755859376,82.71992492675781,38.22075653076172,108.38961029052734,0.0572627,-0.59,0.21,0.99,0.25,0.23,0.021,25852.36,1593.34,4461.9,13773.61,34645.99,0.16849882083730705,0.45304643680742906,-107.60902404785156,60.44939012361066
7,230913,45.468109130859375,45.50669848124186,45.9372982030638,173.1326141357422,107.70999908447266,83.5436782836914,38.073219299316406,109.76360321044922,0.0504346,0.03,-0.87,-0.22,0.25,-0.36,0.021,26216.13,1607.52,4467.44,13813.59,34575.53,0.08336881350187753,0.3791109121463188,-62.14091110229492,55.12131295217184
8,230914,45.56407928466797,45.550537109375,45.913219563167296,174.65313720703125,106.62999725341795,85.37630462646484,38.033878326416016,111.12784576416016,0.0421189,0.84,0.49,0.86,0.82,0.02,0.021,26531.31,1626.97,4505.1,13926.05,34907.11,0.023376572511395466,0.30796404421933415,-16.57683563232422,54.87903178330872
9,230915,43.883697509765625,45.53016688028971,45.78228265649622,173.9276580810547,101.48999786376952,83.4212417602539,37.25687789916992,110.25083923339844,0.0323123,-1.21,0.21,0.25,-0.33,0.5,0.021,26620.02,1642.53,4450.32,13708.33,34618.24,-0.15793953987653708,0.21478332740015993,-60.460533142089844,51.154751909742224
10,230918,43.949668884277344,45.50649846394857,45.66404975601096,176.86935424804688,102.37000274658205,83.25668334960938,37.36506652832031,109.87079620361328,-0.00522475,-0.04,-0.82,-0.19,0.2,-0.05,0.021,26767.54,1637.09,4453.53,13710.24,34624.3,-0.2929337685399247,0.11323990821214303,-16.5108642578125,51.73720263831663
11,230919,43.50383758544922,45.44341328938802,45.52468122887795,177.96255493164062,101.61000061035156,83.1783218383789,35.74220657348633,107.89263153076172,-0.0192998,-0.27,-0.11,0.0,0.32,0.31,0.021,27199.35,1642.82,4443.95,13678.19,34517.73,-0.4309250909771336,0.004406908374287699,-60.01470184326172,50.61003586592501
12,230920,42.22331619262695,45.36273231506348,45.3116899362166,174.40469360351562,100.33999633789062,81.7966079711914,34.119346618652344,106.4309310913086,-0.0340202,-0.95,-0.05,0.26,0.27,0.49,0.021,27119.41,1622.0,4402.2,13469.13,34440.88,-0.6362769778869577,-0.12372986887796139,-102.23801803588867,35.25490535190586
13,230921,41.00177001953125,45.31163469950358,45.033630340643526,172.8543243408203,96.11000061035156,79.60930633544922,34.08000946044922,105.2031021118164,-0.0493918,-1.69,0.34,0.38,0.56,0.13,0.021,26567.29,1584.04,4330.0,13223.98,34070.42,-0.8873594674463092,-0.27645578859163095,-143.23978805541992,35.42495778739401
14,230922,41.59454345703125,45.28582712809245,44.81175401361675,173.70901489257812,96.1999969482422,81.64987182617188,33.61774444580078,104.93025970458984,-0.0654205,-0.25,-0.09,-0.51,0.18,-0.19,0.021,26582.63,1593.22,4320.06,13211.81,33963.84,-1.0266770848181466,-0.42650004783693407,-101.6452407836914,31.76601011573888
15,230925,42.206321716308594,45.33148905436198,44.64366160733881,174.99105834960938,97.37999725341795,82.12357330322266,33.72593307495117,107.61003875732422,-0.117524,0.39,-0.06,0.33,0.58,-0.46,0.021,26296.86,1587.9,4337.44,13271.32,34006.88,-1.075326216380013,-0.5562652815455499,-59.43891525268555,34.22906740398679
16,230926,41.89543914794922,45.27023200988769,44.46635668642998,170.89654541015625,95.95999908447266,80.38043212890625,33.27349853515625,106.91815948486328,-0.136268,-1.46,0.36,-0.51,-0.34,-0.07,0.021,26200.13,1592.46,4273.53,13063.61,33618.88,-1.1259875606851466,-0.6702097373734692,-101.3343505859375,36.15526449971416
17,230927,42.45222854614258,45.221304194132486,44.3364129354437,169.37599182128906,98.06999969482422,80.44149017333984,34.040672302246094,106.40170288085938,-0.155714,0.13,0.78,0.1,0.19,-0.28,0.021,26351.82,1596.96,4274.51,13092.85,33550.27,-1.10843117743795,-0.7578540253863655,-58.88212203979492,35.01536671065894
18,230928,43.072998046875,45.20819511413574,44.25490229747153,169.63436889648438,102.76000213623048,81.93743896484375,34.601295471191406,108.26292419433594,-0.175869,0.65,0.19,0.04,0.43,-0.03,0.021,27035.82,1653.08,4299.7,13201.28,33666.34,-1.03252440785608,-0.8127881018803085,-15.809123992919922,28.493566253613594
19,230929,43.48284912109375,45.21347897847493,44.20509241512458,170.15115356445312,102.81999969482422,81.79759216308594,34.96520233154297,108.22394561767578,-0.196742,-0.27,-0.02,0.31,-0.19,-0.15,0.021,26900.3,1666.74,4288.05,13219.32,33507.5,-0.9285916552746301,-0.8359488125591727,27.673728942871094,28.113473268929823
